小肠气	xiaochangqi,xcq
小肠疝气	xiaochangshanqi,xcsq
小唱	xiaochang,xc
小抄	xiaochao,xc
小抄儿	xiaochaoer,xce
小钞	xiaochao,xc
小巢	xiaochao,xc
小朝	xiaochao,xc
小朝廷	xiaochaoting,xct
小潮	xiaochao,xc
小炒	xiaochao,xc
小车	xiaoche,xc
小臣	xiaochen,xc
小成	xiaocheng,xc
小城	xiaocheng,xc
小乘	xiaocheng,xc
小惩大诫	xiaochengdajie,xcdj
小程	xiaocheng,xc
小程子	xiaochengzi,xcz
小吃	xiaochi,xc
小吃部	xiaochibu,xcb
小吃店	xiaochidian,xcd
小池百合子	xiaochibaihezi,xcbhz
小迟	xiaochi,xc
小齿	xiaochi,xc
小赤壁	xiaochibi,xcb
小翅	xiaochi,xc
小冲突	xiaochongtu,xct
小宠	xiaochong,xc
小丑	xiaochou,xc
小丑般地	xiaochoubande,xcbd
小丑跳梁	xiaochoutiaoliang,xctl
小丑鱼	xiaochouyu,xcy
小出	xiaochu,xc
小除	xiaochu,xc
小除夕	xiaochuxi,xcx
小雏	xiaochu,xc
小畜	xiaochu,xc
小畜生	xiaochusheng,xcs
小川	xiaochuan,xc
小传	xiaozhuan,xz
小传胪	xiaozhuanlu,xzl
小船	xiaochuan,xc
小窗	xiaochuang,xc
小床	xiaochuang,xc
小垂	xiaochui,xc
小垂手	xiaochuishou,xcs
小槌	xiaochui,xc
小春	xiaochun,xc
小疵	xiaoci,xc
小词	xiaoci,xc
小祠	xiaoci,xc
小辞	xiaoci,xc
小次	xiaoci,xc
小葱	xiaocong,xc
小葱拌豆腐	xiaocongbandoufu,xcbdf
小聪明	xiaocongming,xcm
小错	xiaocuo,xc
小打	xiaoda,xd
小打扮	xiaodaban,xdb
小打扮儿	xiaodabaner,xdbe
小打小闹	xiaodanao,xdn
小大	xiaoda,xd
小大哥	xiaodage,xdg
小大姐	xiaodajie,xdj
小大人	xiaodaren,xdr
小大人儿	xiaodarener,xdre
小大爷	xiaodaye,xdy
小大由之	xiaodayouzhi,xdyz
小袋	xiaodai,xd
小袋鼠	xiaodaishu,xds
小戴	xiaodai,xd
小戴礼	xiaodaili,xdl
小单于	xiaochanyu,xcy
小胆	xiaodan,xd
小旦	xiaodan,xd
小弹	xiaodan,xd
小当家	xiaodangjia,xdj
小珰	xiaodang,xd
小刀	xiaodao,xd
小刀会	xiaodaohui,xdh
小刀会起义	xiaodaohuiqiyi,xdhqy
小岛	xiaodao,xd
小倒	xiaodao,xd
小道	xiaodao,xd
小道儿消息	xiaodaoerxi,xdex
小道具	xiaodaoju,xdj
小道消息	xiaodaoxi,xdx
小道新闻	xiaodaoxinwen,xdxw
小德	xiaode,xd
小德出入	xiaodechuru,xdcr
小的	xiaode,xd
小登科	xiaodengke,xdk
小滴	xiaodi,xd
小底	xiaodi,xd
小弟	xiaodi,xd
小弟弟	xiaodi,xd
小点	xiaodian,xd
小电驴	xiaodianlu,xdl
小店	xiaodian,xd
小店区	xiaodianqu,xdq
小殿直	xiaodianzhi,xdz
小簟	xiaodian,xd
小貂	xiaodiao,xd
小调	xiaodiao,xd
小碟子	xiaodiezi,xdz
小定	xiaoding,xd
小东	xiaodong,xd
小东人	xiaodongren,xdr
小东西	xiaodongxi,xdx
小动	xiaodong,xd
小动作	xiaodongzuo,xdz
小洞不补大洞吃苦	xiaodongbudachiku,xdbdck
小洞不堵沉大船	xiaodongbuduchendachuan,xdbdcdc
小都	xiaodou,xd
小斗	xiaodou,xd
小豆	xiaodou,xd
小豆蔻	xiaodoukou,xdk
小杜	xiaodu,xd
小杜鹃	xiaodujuan,xdj
小杜律	xiaodulu,xdl
小肚	xiaodu,xd
小肚鸡肠	xiaodujichang,xdjc
小肚子	xiaoduzi,xdz
小蠹	xiaodu,xd
小段子	xiaoduanzi,xdz
小队	xiaodui,xd
小队子	xiaoduizi,xdz
小痾	xiaoke,xk
小娥	xiaoe,xe
小鹅	xiaoe,xe
小蛾	xiaoe,xe
小额	xiaoe,xe
小额融资	xiaoerongzi,xerz
小恶	xiaoe,xe
小颚	xiaoe,xe
小恩小惠	xiaoenhui,xeh
小儿	xiaoer,xe
小儿经	xiaoerjing,xej
小儿科	xiaoerke,xek
小儿郎	xiaoerlang,xel
小儿麻痹	xiaoermabi,xemb
小儿麻痹病毒	xiaoermabibingdu,xembbd
小儿麻痹症	xiaoermabizheng,xembz
小儿痲痹	xiaoermabi,xemb
小儿女	xiaoernu,xen
小儿软骨病	xiaoerruangubing,xergb
小儿王	xiaoerwang,xew
小而全	xiaoerquan,xeq
小而言之	xiaoeryanzhi,xeyz
小耳朵	xiaoerduo,xed
小二	xiaoer,xe
小二哥	xiaoerge,xeg
小发财	xiaofacai,xfc
小法	xiaofa,xf
小番	xiaofan,xf
小番子闲汉	xiaofanzixianhan,xfzxh
小饭馆	xiaofanguan,xfg
小饭桌	xiaofanzhuo,xfz
小范	xiaofan,xf
小范老子	xiaofanlaozi,xflz
小范围	xiaofanwei,xfw
小贩	xiaofan,xf
小贩子	xiaofanzi,xfz
小飰	xiaofan,xf
小方	xiaofang,xf
小方脉	xiaofangmai,xfm
小房子	xiaofangzi,xfz
小费	xiaofei,xf
小分	xiaofen,xf
小分队	xiaofendui,xfd
小粉	xiaofen,xf
小粉红	xiaofenhong,xfh
小冯	xiaofeng,xf
小冯君	xiaofengjun,xfj
小凤	xiaofeng,xf
小凤头燕鸥	xiaofengtouyanou,xftyo
小凤团	xiaofengtuan,xft
小夫	xiaofu,xf
小夫妻	xiaofuqi,xfq
小夫人	xiaofuren,xfr
小服	xiaofu,xf
小幅	xiaofu,xf
小斧劈	xiaofupi,xfp
小父	xiaofu,xf
小妇	xiaofu,xf
小妇人	xiaofuren,xfr
小阜	xiaofu,xf
小复	xiaofu,xf
小赋	xiaofu,xf
小腹	xiaofu,xf
小嘎	xiaoga,xg
小嘎子	xiaogazi,xgz
小尕子	xiaogazi,xgz
小改改	xiaogai,xg
小干	xiaogan,xg
小干仵	xiaoganwu,xgw
小缸缸儿	xiaoganger,xge
小钢炮	xiaogangpao,xgp
小钢球	xiaogangqiu,xgq
小钢珠	xiaogangzhu,xgz
小港	xiaogang,xg
小港区	xiaogangqu,xgq
小哥	xiaoge,xg
小哥哥	xiaoge,xg
小哥子	xiaogezi,xgz
小歌	xiaoge,xg
小格	xiaoge,xg
小格式	xiaogeshi,xgs
小工	xiaogong,xg
小弓	xiaogong,xg
小公共	xiaogong,xg
小公馆	xiaogongguan,xgg
小公务员	xiaogongwuyuan,xgwy
小公主	xiaogongzhu,xgz
小功	xiaogong,xg
小攻	xiaogong,xg
小恭	xiaogong,xg
小拱	xiaogong,xg
小狗	xiaogou,xg
小姑	xiaogu,xg
小姑独处	xiaoguduchu,xgdc
小姑娘	xiaoguniang,xgn
小姑子	xiaoguzi,xgz
小孤	xiaogu,xg
小孤撮	xiaogucuo,xgc
小箛	xiaogu,xg
小鼓	xiaogu,xg
小故	xiaogu,xg
小寡	xiaogua,xg
小挂千	xiaoguaqian,xgq
小褂	xiaogua,xg
小乖	xiaoguai,xg
小乖乖	xiaoguai,xg
小拐	xiaoguai,xg
小官	xiaoguan,xg
小官人	xiaoguanren,xgr
小冠	xiaoguan,xg
小冠子夏	xiaoguanzixia,xgzx
小管	xiaoguan,xg
小广播	xiaoguangbo,xgb
小广告	xiaoguanggao,xgg
小规模地	xiaoguimode,xgmd
小鬼	xiaogui,xg
小鬼难当	xiaoguinandang,xgnd
小鬼似地	xiaoguishide,xgsd
小鬼头	xiaoguitou,xgt
小国	xiaoguo,xg
小国寡民	xiaoguoguamin,xggm
小虢	xiaoguo,xg
小过	xiaoguo,xg
小过活	xiaoguohuo,xgh
小过节儿	xiaoguojieer,xgje
小过门	xiaoguomen,xgm
小过年	xiaoguonian,xgn
小还	xiaohai,xh
小孩	xiaohai,xh
小孩堤防	xiaohaidifang,xhdf
小孩儿	xiaohaier,xhe
小孩子	xiaohaizi,xhz
小海	xiaohai,xh
小海唱	xiaohaichang,xhc
小海瓯	xiaohaiou,xho
小寒	xiaohan,xh
小寒食	xiaohanshi,xhs
小毫	xiaohao,xh
小貉	xiaomo,xm
小豪	xiaohao,xh
小号	xiaohao,xh
小昊	xiaohao,xh
小耗	xiaohao,xh
小合唱	xiaohechang,xhc
小河	xiaohe,xh
小河般地流	xiaohebandeliu,xhbdl
小河区	xiaohequ,xhq
小黑领噪鹛	xiaoheilingzaomei,xhlzm
小红	xiaohong,xh
小红萝卜	xiaohongluobo,xhlb
小红帽	xiaohongmao,xhm
小红莓	xiaohongmei,xhm
小侯	xiaohou,xh
小猴儿	xiaohouer,xhe
小猴子	xiaohouzi,xhz
小后生	xiaohousheng,xhs
小忽雷	xiaohulei,xhl
小胡桃	xiaohutao,xht
小胡同	xiaohutong,xht
小胡子	xiaohuzi,xhz
小壶	xiaohu,xh
小壶天	xiaohutian,xht
小斛	xiaohu,xh
小猢狲	xiaohusun,xhs
小户	xiaohu,xh
小户人家	xiaohurenjia,xhrj
小花脸	xiaohualian,xhl
小花面	xiaohuamian,xhm
小花样	xiaohuayang,xhy
小花远志	xiaohuayuanzhi,xhyz
小话	xiaohua,xh
小话儿	xiaohuaer,xhe
小环	xiaohuan,xh
小鬟	xiaohuan,xh
小患	xiaohuan,xh
小皇帝	xiaohuangdi,xhd
小黄	xiaohuang,xh
小黄车	xiaohuangche,xhc
小黄瓜	xiaohuanggua,xhg
小黄脚鹬	xiaohuangjiaoyu,xhjy
小黄门	xiaohuangmen,xhm
小黄香	xiaohuangxiang,xhx
小黄鱼	xiaohuangyu,xhy
小蝗莺	xiaohuangying,xhy
小谎	xiaohuang,xh
小灰山椒鸟	xiaohuishanjiaoniao,xhsjn
小茴香	xiaohuixiang,xhx
小汇报	xiaohuibao,xhb
小会	xiaohui,xh
小会同	xiaohuitong,xht
小会子	xiaohuizi,xhz
小讳	xiaohui,xh
小惠	xiaohui,xh
小慧	xiaohui,xh
小浑家	xiaohunjia,xhj
小混混	xiaohun,xh
小活儿	xiaohuoer,xhe
小火	xiaohuo,xh
小火轮	xiaohuolun,xhl
小火者	xiaohuozhe,xhz
小伙	xiaohuo,xh
小伙儿	xiaohuoer,xhe
小伙计	xiaohuoji,xhj
小伙子	xiaohuozi,xhz
小货	xiaohuo,xh
小货车	xiaohuoche,xhc
小获	xiaohuo,xh
小饥	xiaoji,xj
小鸡	xiaoji,xj
小鸡胆	xiaojidan,xjd
小鸡鸡	xiaoji,xj
小鸡子	xiaojizi,xjz
小姬	xiaoji,xj
小极	xiaoji,xj
小亟	xiaoji,xj
小集团	xiaojituan,xjt
小楫	xiaoji,xj
小檝	xiaoji,xj
小己	xiaoji,xj
小己得失	xiaojideshi,xjds
小计	xiaoji,xj
小纪	xiaoji,xj
小技	xiaoji,xj
小季	xiaoji,xj
小祭祀	xiaojisi,xjs
小蓟	xiaoji,xj
小佳	xiaojia,xj
小家	xiaojia,xj
小家败气	xiaojiabaiqi,xjbq
小家碧玉	xiaojiabiyu,xjby
小家电	xiaojiadian,xjd
小家伙	xiaojiahuo,xjh
小家局	xiaojiaju,xjj
小家门	xiaojiamen,xjm
小家派	xiaojiapai,xjp
小家婆	xiaojiapo,xjp
小家气	xiaojiaqi,xjq
小家鼠	xiaojiashu,xjs
小家数	xiaojiashu,xjs
小家庭	xiaojiating,xjt
小家相	xiaojiaxiang,xjx
小家子	xiaojiazi,xjz
小家子气	xiaojiaziqi,xjzq
小家子相	xiaojiazixiang,xjzx
小家子样	xiaojiaziyang,xjzy
小甲	xiaojia,xj
小价	xiaojia,xj
小驾	xiaojia,xj
小间	xiaojian,xj
小减	xiaojian,xj
小检	xiaojian,xj
小简	xiaojian,xj
小蹇	xiaojian,xj
小见	xiaojian,xj
小件	xiaojian,xj
小建	xiaojian,xj
小贱	xiaojian,xj
小贱人	xiaojianren,xjr
小将	xiaojiang,xj
小讲	xiaojiang,xj
小交会	xiaojiaohui,xjh
小角	xiaojiao,xj
小脚	xiaojiao,xj
小脚船	xiaojiaochuan,xjc
小脚女人	xiaojiaonuren,xjnr
小脚子	xiaojiaozi,xjz
小轿	xiaojiao,xj
小轿车	xiaojiaoche,xjc
小教	xiaojiao,xj
小节	xiaojie,xj
小节目	xiaojiemu,xjm
小节线	xiaojiexian,xjx
小劫	xiaojie,xj
小洁	xiaojie,xj
小结	xiaojie,xj
小桀	xiaojie,xj
小姐	xiaojie,xj
小姐姐	xiaojie,xj
小解	xiaojie,xj
小介	xiaojie,xj
小金	xiaojin,xj
小金库	xiaojinku,xjk
小金县	xiaojinxian,xjx
小襟	xiaojin,xj
小尽	xiaojin,xj
小谨	xiaojin,xj
小京官	xiaojingguan,xjg
小经	xiaojing,xj
小经纪	xiaojingji,xjj
小经筵	xiaojingyan,xjy
小精灵	xiaojingling,xjl
小颈	xiaojing,xj
小景	xiaojing,xj
小净	xiaojing,xj
小径	xiaojing,xj
小九九	xiaojiu,xj
小酒	xiaojiu,xj
小就	xiaojiu,xj
小舅	xiaojiu,xj
小舅子	xiaojiuzi,xjz
小拘	xiaoju,xj
小矩	xiaoju,xj
小句	xiaoju,xj
小聚	xiaoju,xj
小屦	xiaoju,xj
小鹃鸠	xiaojuanjiu,xjj
小卷	xiaojuan,xj
小倦	xiaojuan,xj
小绢	xiaojuan,xj
小觉	xiaojue,xj
小军	xiaojun,xj
小军鼓	xiaojungu,xjg
小军机	xiaojunji,xjj
小军舰鸟	xiaojunjianniao,xjjn
小军旅	xiaojunlu,xjl
小君	xiaojun,xj
小开	xiaokai,xk
小开门	xiaokaimen,xkm
小铠	xiaokai,xk
小楷	xiaokai,xk
小愒	xiaokai,xk
小看	xiaokan,xk
小康	xiaokang,xk
小康社会	xiaokangshehui,xksh
小康型消费	xiaokangxingfei,xkxf
小康之家	xiaokangzhijia,xkzj
小考	xiaokao,xk
小苛	xiaoke,xk
小颗颗	xiaoke,xk
小可	xiaoke,xk
小可爱	xiaokeai,xka
小可的	xiaokedi,xkd
小可可	xiaoke,xk
小可如	xiaokeru,xkr
小刻	xiaoke,xk
小客	xiaoke,xk
小客车	xiaokeche,xkc
小口	xiaokou,xk
小苦	xiaoku,xk
小筐	xiaokuang,xk
小葵花凤头鹦鹉	xiaokuihuafengtouyingwu,xkhftyw
小括号	xiaokuohao,xkh
小来	xiaolai,xl
小来小去	xiaolaiqu,xlq
小蓝呢轿子	xiaolannejiaozi,xlnjz
小郎	xiaolang,xl
小郎君	xiaolangjun,xlj
小郎子	xiaolangzi,xlz
小牢	xiaolao,xl
小牢子	xiaolaozi,xlz
小老	xiaolao,xl
小老虎	xiaolaohu,xlh
小老母	xiaolaomu,xlm
小老婆	xiaolaopo,xlp
小老鼠	xiaolaoshu,xls
小老头	xiaolaotou,xlt
小老爷	xiaolaoye,xly
小乐	xiaole,xl
小乐府	xiaoyuefu,xyf
小礼	xiaoli,xl
小李	xiaoli,xl
小李杜	xiaolidu,xld
小李将军	xiaolijiangjun,xljj
小里小气	xiaoliqi,xlq
小力	xiaoli,xl
小历	xiaoli,xl
小立	xiaoli,xl
小吏	xiaoli,xl
小利	xiaoli,xl
小戾	xiaoli,xl
小隶	xiaoli,xl
小怜	xiaolian,xl
小廉	xiaolian,xl
小廉大法	xiaoliandafa,xldf
小廉曲谨	xiaolianqujin,xlqj
小敛	xiaolian,xl
小殓	xiaolian,xl
小凉	xiaoliang,xl
小两	xiaoliang,xl
小两口	xiaoliangkou,xlk
小两口儿	xiaoliangkouer,xlke
小亮	xiaoliang,xl
小谅	xiaoliang,xl
小量	xiaoliang,xl
小料	xiaoliao,xl
小林	xiaolin,xl
小鳞	xiaolin,xl
小鳞胸鹪鹛	xiaolinxiongjiaomei,xlxjm
小吝	xiaolin,xl
小灵通	xiaolingtong,xlt
小羚羊	xiaolingyang,xly
小令	xiaoling,xl
小溜子	xiaoliuzi,xlz
小流氓	xiaoliumang,xlm
小流域	xiaoliuyu,xly
小留	xiaoliu,xl
小瘤	xiaoliu,xl
小镏子	xiaoliuzi,xlz
小绺	xiaoliu,xl
小六壬	xiaoliuren,xlr
小龙	xiaolong,xl
小龙团	xiaolongtuan,xlt
小龙虾	xiaolongxia,xlx
小笼包	xiaolongbao,xlb
小笼汤包	xiaolongtangbao,xltb
小娄罗	xiaolouluo,xll
小喽啰	xiaolouluo,xll
小楼罗	xiaolouluo,xll
小陋	xiaolou,xl
小炉儿匠	xiaoluerjiang,xlej
小炉匠	xiaolujiang,xlj
小鹿触心头	xiaoluchuxintou,xlcxt
小鹿儿	xiaoluer,xle
小鹿儿心头撞	xiaoluerxintouzhuang,xlextz
小鹿乱撞	xiaoluluanzhuang,xllz
小路	xiaolu,xl
小録	xiaolu,xl
小吕	xiaolu,xl
小旅馆	xiaoluguan,xlg
小律诗	xiaolushi,xls
小绿	xiaolu,xl
小绿人	xiaoluren,xlr
小掠	xiaolue,xl
小轮	xiaolun,xl
小轮车	xiaolunche,xlc
小论	xiaolun,xl
小萝卜	xiaoluobo,xlb
小萝卜头	xiaoluobotou,xlbt
小锣	xiaoluo,xl
小妈	xiaoma,xm
小马	xiaoma,xm
小马座	xiaomazuo,xmz
小买卖	xiaomai,xm
小麦	xiaomai,xm
小麦胚芽	xiaomaipeiya,xmpy
小卖	xiaomai,xm
小卖部	xiaomaibu,xmb
小蛮	xiaoman,xm
小蛮腰	xiaomanyao,xmy
小满	xiaoman,xm
小猫	xiaomao,xm
小猫熊	xiaomaoxiong,xmx
小毛	xiaomao,xm
小毛虫	xiaomaochong,xmc
小毛公	xiaomaogong,xmg
小毛头	xiaomaotou,xmt
小帽	xiaomao,xm
小眉	xiaomei,xm
小梅	xiaomei,xm
小梅花	xiaomeihua,xmh
小妹	xiaomei,xm
小妹妹	xiaomei,xm
小妹子	xiaomeizi,xmz
小门脸儿	xiaomenlianer,xmle
小门生	xiaomensheng,xms
小门下	xiaomenxia,xmx
小门小户	xiaomenhu,xmh
小米	xiaomi,xm
小米椒	xiaomijiao,xmj
小米面	xiaomimian,xmm
小秘	xiaomi,xm
小蜜	xiaomi,xm
小眠	xiaomian,xm
小绵羊	xiaomianyang,xmy
小面包	xiaomianbao,xmb
小庙	xiaomiao,xm
小民	xiaomin,xm
小旻	xiaomin,xm
小名	xiaoming,xm
小名家	xiaomingjia,xmj
小明	xiaoming,xm
小瞑	xiaoming,xm
小命	xiaoming,xm
小命儿	xiaominger,xme
小末	xiaomo,xm
小末尼	xiaomoni,xmn
小拇指	xiaomuzhi,xmz
小木	xiaomu,xm
小目	xiaomu,xm
小奶奶	xiaonai,xn
小妳妳	xiaonai,xn
小囡	xiaonan,xn
小男	xiaonan,xn
小男妇女	xiaonanfunu,xnfn
小南强	xiaonanqiang,xnq
小脑	xiaonao,xn
小妮子	xiaonizi,xnz
小尼	xiaoni,xn
小年	xiaonian,xn
小年轻	xiaonianqing,xnq
小年人	xiaonianren,xnr
小年下	xiaonianxia,xnx
小年夜	xiaonianye,xny
小辇	xiaonian,xn
小娘	xiaoniang,xn
小娘子	xiaoniangzi,xnz
小酿	xiaoniang,xn
小鸟	xiaoniao,xn
小鸟球	xiaoniaoqiu,xnq
小鸟依人	xiaoniaoyiren,xnyr
小孽	xiaonie,xn
小佞	xiaoning,xn
小妞儿	xiaoniuer,xne
小牛	xiaoniu,xn
小牛肉	xiaoniurou,xnr
小农	xiaonong,xn
小农经济	xiaonongjingji,xnjj
小奴	xiaonu,xn
小女	xiaonu,xn
小女人	xiaonuren,xnr
小女子	xiaonuzi,xnz
小鸥	xiaoou,xo
小爬虫	xiaopachong,xpc
小拍	xiaopai,xp
小拍板	xiaopaiban,xpb
小牌	xiaopai,xp
小派	xiaopai,xp
小派别	xiaopaibie,xpb
小盘尾	xiaopanwei,xpw
小胖爪	xiaopangzhua,xpz
小跑	xiaopao,xp
小泡	xiaopao,xp
小旆	xiaopei,xp
小朋友	xiaopengyou,xpy
小蓬莱	xiaopenglai,xpl
小纰漏	xiaopilou,xpl
小披	xiaopi,xp
小屁孩	xiaopihai,xph
小辟	xiaopi,xp
小䴙䴘	xiaopiti,xpt
小偏	xiaopian,xp
小篇	xiaopian,xp
小票	xiaopiao,xp
小品	xiaopin,xp
小品文	xiaopinwen,xpw
小牝牛	xiaopinniu,xpn
小聘	xiaopin,xp
小平津	xiaopingjin,xpj
小平钱	xiaopingqian,xpq
小平头	xiaopingtou,xpt
小坡	xiaopo,xp
小婆	xiaopo,xp
小婆娘	xiaoponiang,xpn
小婆子	xiaopozi,xpz
小瀑布	xiaopubu,xpb
小妻	xiaoqi,xq
小畦	xiaoqi,xq
小企业	xiaoqiye,xqy
小起	xiaoqi,xq
小起重机	xiaoqizhongji,xqzj
小气	xiaoqi,xq
小气地	xiaoqide,xqd
小气地给	xiaoqidegei,xqdg
小气鬼	xiaoqigui,xqg
小气候	xiaoqihou,xqh
小气腔	xiaoqiqiang,xqq
小汽车	xiaoqiche,xqc
小憇	xiaoqi,xq
小器	xiaoqi,xq
小器易盈	xiaoqiyiying,xqyy
小器作	xiaoqizuo,xqz
小憩	xiaoqi,xq
小千世界	xiaoqianshijie,xqsj
小迁	xiaoqian,xq
小前提	xiaoqianti,xqt
小钱	xiaoqian,xq
小钱柜	xiaoqiangui,xqg
小谴	xiaoqian,xq
小强	xiaoqiang,xq
小乔	xiaoqiao,xq
小桥	xiaoqiao,xq
小桥流水	xiaoqiaoliushui,xqls
小瞧	xiaoqiao,xq
小巧	xiaoqiao,xq
小巧玲珑	xiaoqiaolinglong,xqll
小俏步	xiaoqiaobu,xqb
小峭	xiaoqiao,xq
小妾	xiaoqie,xq
小窃	xiaoqie,xq
小亲亲	xiaoqin,xq
小秦君	xiaoqinjun,xqj
小寝	xiaoqin,xq
小青	xiaoqing,xq
小青脚鹬	xiaoqingjiaoyu,xqjy
小青年	xiaoqingnian,xqn
小清	xiaoqing,xq
小清明	xiaoqingming,xqm
小清新	xiaoqingxin,xqx
小情	xiaoqing,xq
小丘	xiaoqiu,xq
小秋	xiaoqiu,xq
小秋收	xiaoqiushou,xqs
小球	xiaoqiu,xq
小区	xiaoqu,xq
小曲	xiaoqu,xq
小曲儿	xiaoquer,xqe
小屈	xiaoqu,xq
小屈大申	xiaoqudashen,xqds
小屈大伸	xiaoqudashen,xqds
小觑	xiaoqu,xq
小圈子	xiaoquanzi,xqz
小泉	xiaoquan,xq
小泉纯一郎	xiaoquanchunyilang,xqcyl
小铨	xiaoquan,xq
小犬	xiaoquan,xq
小犬座	xiaoquanzuo,xqz
小缺	xiaoque,xq
小却	xiaoque,xq
小确幸	xiaoquexing,xqx
小阕	xiaoque,xq
小逡巡	xiaoqunxun,xqx
小让	xiaorang,xr
小桡	xiaorao,xr
小热昏	xiaorehun,xrh
小人	xiaoren,xr
小人得志	xiaorendezhi,xrdz
小人儿	xiaorener,xre
小人儿书	xiaorenershu,xres
小人国	xiaorenguo,xrg
小人家	xiaorenjia,xrj
小人精	xiaorenjing,xrj
小人儒	xiaorenru,xrr
小人书	xiaorenshu,xrs
小人物	xiaorenwu,xrw
小任	xiaoren,xr
小日本	xiaoriben,xrb
小日本儿	xiaoribener,xrbe
小日脚	xiaorijiao,xrj
小日月	xiaoriyue,xry
小日月庄稼	xiaoriyuezhuangjia,xryzj
小日中	xiaorizhong,xrz
小日子	xiaorizi,xrz
小戎	xiaorong,xr
小绒鸭	xiaorongya,xry
小儒	xiaoru,xr
小襦	xiaoru,xr
小蓐	xiaoru,xr
小阮	xiaoruan,xr
小软儿	xiaoruaner,xre
小蕊	xiaorui,xr
小弱	xiaoruo,xr
小三	xiaosan,xs
小三度	xiaosandu,xsd
小三和弦	xiaosanhexian,xshx
小三劝退师	xiaosanquantuishi,xsqts
小嗓	xiaosang,xs
小丧	xiaosang,xs
小色	xiaose,xs
小僧	xiaoseng,xs
小沙弥	xiaoshami,xsm
小山	xiaoshan,xs
小山包包	xiaoshanbao,xsb
小山眉	xiaoshanmei,xsm
小衫	xiaoshan,xs
小善	xiaoshan,xs
小商	xiaoshang,xs
小商贩	xiaoshangfan,xsf
小商品	xiaoshangpin,xsp
小商人	xiaoshangren,xsr
小晌午	xiaoshangwu,xsw
